Dataset,Run,Cohort,Subject,Condition,TimePoint,BioReplicate,Experiment,Batch,Channel,Fraction,Species,Disease,Tissue,Enzyme,Notes
MSV000096130,20161205_QEh1_LC1_HLApII_CD165_ctrl_3_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20161205_QEh1_LC1_HLApII_CD165_ctrl_3_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20161209_QEh1_LC1_HLApII_BP455_1_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20161209_QEh1_LC1_HLApII_BP455_1_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20161209_QEh1_LC1_HLApII_BP455_2_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20161209_QEh1_LC1_HLApII_BP455_2_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20161209_QEh1_LC1_HLApII_BP455_3_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20161209_QEh1_LC1_HLApII_BP455_3_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,201703020_QEh1_LC2_FaMaChCh_SA_HLApII_3865-DM_1_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170303_QEh1_LC2_FaMa_ChCh_SA_HLApII_TIL1_3_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170317_QEh1_LC2_FaMa_ChCh_SA_HLApII_CM647_1_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170317_QEh1_LC2_FaMa_ChCh_SA_HLApII_CM647_2_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170317_QEh1_LC2_FaMa_ChCh_SA_HLApII_CM647_3_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170317_QEh1_LC2_FaMa_ChCh_SA_HLApII_PD42_1_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170317_QEh1_LC2_FaMa_ChCh_SA_HLApII_PD42_3_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170317_QEh1_LC2_FaMa_ChCh_SA_HLApII_RA957_2_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170317_QEh1_LC2_FaMa_ChCh_SA_HLApII_RA957_3_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170317_QEh1_LC2_FaMa_ChCh_SA_HLApII_TIL3_1_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170317_QEh1_LC2_FaMa_ChCh_SA_HLApII_TIL3_3_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170320_QEh1_LC2_FaMaChCh_SA_HLApII_3830-NJF_1_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170320_QEh1_LC2_FaMaChCh_SA_HLApII_3830-NJF_2_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170320_QEh1_LC2_FaMaChCh_SA_HLApII_3830-NJF_3_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170320_QEh1_LC2_FaMaChCh_SA_HLApII_3849-BR_1_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170320_QEh1_LC2_FaMaChCh_SA_HLApII_3849-BR_1_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170320_QEh1_LC2_FaMaChCh_SA_HLApII_3849-BR_2_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170320_QEh1_LC2_FaMaChCh_SA_HLApII_3849-BR_2_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170320_QEh1_LC2_FaMaChCh_SA_HLApII_3849-BR_3_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170320_QEh1_LC2_FaMaChCh_SA_HLApII_3849-BR_3_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20170320_QEh1_LC2_FaMaChCh_SA_HLApII_3912-BAM_1_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171207_QEh1_LC1_HLAIIp_SA_JMI_3808-HMC_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171207_QEh1_LC1_HLAIIp_SA_JMI_3808-HMC_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171207_QEh1_LC1_HLAIIp_SA_JMI_3869-GA_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171207_QEh1_LC1_HLAIIp_SA_JMI_3869-GA_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171207_QEh1_LC1_HLAIIp_SA_JMI_3911-ME_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171207_QEh1_LC1_HLAIIp_SA_JMI_3911-ME_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171207_QEh1_LC1_HLAIIp_SA_JMI_3947-GA_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171207_QEh1_LC1_HLAIIp_SA_JMI_3947-GA_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171207_QEh1_LC1_HLAIIp_SA_JMI_3971-ORA_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171207_QEh1_LC1_HLAIIp_SA_JMI_3971-ORA_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171208_QEh1_LC1_HLAIIp_SA_JMI_3993_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171208_QEh1_LC1_HLAIIp_SA_JMI_3993_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171208_QEh1_LC1_HLAIIp_SA_JMI_4001_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171208_QEh1_LC1_HLAIIp_SA_JMI_4001_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171208_QEh1_LC1_HLAIIp_SA_JMI_4021_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171208_QEh1_LC1_HLAIIp_SA_JMI_4021_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171208_QEh1_LC1_HLAIIp_SA_JMI_4037-DC_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171208_QEh1_LC1_HLAIIp_SA_JMI_4037-DC_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171208_QEh1_LC1_HLAIIp_SA_JMI_4052-BA_R1.mzML,,,,,,,,,,Human,,,,
MSV000096130,20171208_QEh1_LC1_HLAIIp_SA_JMI_4052-BA_R2.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180914_QEh1_LC1_SA_JMI_HLADR_CD165_1_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180914_QEh1_LC1_SA_JMI_HLADR_CD165_1_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180914_QEh1_LC1_SA_JMI_HLADR_CD165_2_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180914_QEh1_LC1_SA_JMI_HLADR_CD165_2_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180914_QEh1_LC1_SA_JMI_HLADR_CM647_1_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180914_QEh1_LC1_SA_JMI_HLADR_CM647_1_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180914_QEh1_LC1_SA_JMI_HLADR_CM647_2_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180914_QEh1_LC1_SA_JMI_HLADR_CM647_2_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180914_QEh1_LC1_SA_JMI_HLADR_RA957_1_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180914_QEh1_LC1_SA_JMI_HLADR_RA957_1_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180914_QEh1_LC1_SA_JMI_HLADR_RA957_2_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180914_QEh1_LC1_SA_JMI_HLADR_RA957_2_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180916_QEh1_LC1_SA_JMI_HLADR_3808_HMC_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180916_QEh1_LC1_SA_JMI_HLADR_3808_HMC_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180916_QEh1_LC1_SA_JMI_HLADR_3830_NJF_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180916_QEh1_LC1_SA_JMI_HLADR_3830_NJF_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180916_QEh1_LC1_SA_JMI_HLADR_3869_GA_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180916_QEh1_LC1_SA_JMI_HLADR_3869_GA_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180916_QEh1_LC1_SA_JMI_HLADR_3947_GA_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180916_QEh1_LC1_SA_JMI_HLADR_3947_GA_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180916_QEh1_LC1_SA_JMI_HLADR_4021_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180916_QEh1_LC1_SA_JMI_HLADR_4021_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180920_QEh1_LC1_SA_JMI_HLADR_4001_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180921_QEh1_LC1_SA_JMI_HLADR_3912_BAM_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180921_QEh1_LC1_SA_JMI_HLADR_3912_BAM_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180921_QEh1_LC1_SA_JMI_HLADR_3971_ORA_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180921_QEh1_LC1_SA_JMI_HLADR_3971_ORA_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180921_QEh1_LC1_SA_JMI_HLADR_4052_BA_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180921_QEh1_LC1_SA_JMI_HLADR_4052_BA_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180921_QEh1_LC1_SA_JMI_HLAIIp_CD165_1_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180921_QEh1_LC1_SA_JMI_HLAIIp_CD165_1_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180921_QEh1_LC1_SA_JMI_HLAIIp_RA957_1_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180921_QEh1_LC1_SA_JMI_HLAIIp_RA957_1_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180921_QEh1_LC1_SA_JMI_HLAIIp_RA957_2_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180921_QEh1_LC1_SA_JMI_HLAIIp_RA957_2_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180926_QEh1_LC1_SA_JMI_HLAIIp_CD165_2_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180926_QEh1_LC1_SA_JMI_HLAIIp_CD165_2_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180926_QEh1_LC1_SA_JMI_HLAIIp_CM647_1_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180926_QEh1_LC1_SA_JMI_HLAIIp_CM647_1_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180926_QEh1_LC1_SA_JMI_HLAIIp_CM647_2_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180926_QEh1_LC1_SA_JMI_HLAIIp_CM647_2_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_3808_HMC_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_3808_HMC_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_3830_NJF_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_3830_NJF_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_3869_GA_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_3869_GA_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_3912_BAM_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_3912_BAM_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_3947_GA_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_3947_GA_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_3971_ORA_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_3971_ORA_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_4001_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_4001_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_4021_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_4021_R02.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_4052_BA_R01.mzML,,,,,,,,,,Human,,,,
MSV000096130,20180927_QEh1_LC1_SA_JMI_HLAIIp_4052_BA_R02.mzML,,,,,,,,,,Human,,,,
